date,platform,type,datetime,title,byline,url,rank
2015-09-19,web,all,2015-09-19T08:00:00-04:00,Why the modern civil rights movement keeps religious leaders at arm&#039;s length,Rahiel Tesfamariam,http://www.washingtonpost.com/opinions/how-black-activism-lost-its-religion/2015/09/18/2f56fc00-5d6b-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,95
2015-09-19,web,all,2015-09-19T08:00:00-04:00,"Lengths of red tape and 2,800 miles, just to play soccer for his grandfather",Steven Goff,http://www.washingtonpost.com/sports/lengths-of-red-tape-and-2800-miles-just-to-play-soccer-for-his-grandfather/2015/09/16/72d10196-5c9a-11e5-8475-781cc9851652_story.html?tid=pm_pop,96
2015-09-19,web,all,2015-09-19T08:00:00-04:00,Airplanes&#039; space wars are shifting to the human rights front,Christopher Elliott,http://www.washingtonpost.com/lifestyle/travel/airline-space-wars-are-shifting-to-the-human-rights-front/2015/09/17/d54999f4-5bce-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,97
2015-09-19,web,all,2015-09-19T08:00:00-04:00,General: &#039;Unrealistically idealistic&#039; Bowe Bergdahl does not deserve jail sentence,Dan Lamothe,http://www.washingtonpost.com/news/checkpoint/wp/2015/09/18/general-unrealistically-idealistic-bowe-bergdahl-does-not-deserve-jail-sentence/?tid=pm_pop,98
2015-09-19,web,all,2015-09-19T08:00:00-04:00,Generate your very own Secret Service code name,Philip Bump,http://www.washingtonpost.com/news/the-fix/wp/2015/09/17/now-you-can-generate-your-very-own-secret-service-codename/?tid=pm_pop,99
2015-09-19,web,all,2015-09-19T08:00:00-04:00,I learned everything I needed to know about Donald Trump 25 years ago,Henry Allen,http://www.washingtonpost.com/opinions/donald-trump-showman-for-the-ages/2015/09/18/932cb496-5e0a-11e5-b38e-06883aacba64_story.html?tid=pm_pop,100
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Obama to nominate first openly gay service secretary to lead the Army,Greg Jaffe,http://www.washingtonpost.com/politics/obama-to-nominate-first-openly-gay-service-secretary-to-lead-the-army/2015/09/18/d4b1aafe-5e30-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,1
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Are Democrats and Republicans talking about the same country?,Philip Rucker,http://www.washingtonpost.com/politics/are-democrats-and-republicans-talking-about-the-same-country/2015/09/18/7e6de048-5e32-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,2
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,How Donald Trump tried - and failed - to open a casino in Florida,Rosalind S. Helderman,http://www.washingtonpost.com/politics/how-donald-trump-tried--and-failed--to-open-a-casino-in-florida/2015/09/18/2e1c5616-5d5f-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,3
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Suspect arrested in 4 of 11 Phoenix freeway shootings,Walter Berry and Brian Skoloff | AP,http://www.washingtonpost.com/national/governor-suspect-arrested-in-phoenix-freeway-shootings/2015/09/18/3553fad4-5e76-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,4
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Donald Trump is now reaping what he has sown,Janell Ross,http://www.washingtonpost.com/news/the-fix/wp/2015/09/19/donald-trump-is-now-reaping-what-he-has-sown/?tid=pm_pop,5
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Pope Francis&#039; fact-free flamboyance,George F. Will,http://www.washingtonpost.com/opinions/pope-franciss-fact-free-flamboyance/2015/09/18/7d711750-5d6a-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,6
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"17,000 asylum seekers stranded in Croatia with nowhere to go",William Booth,http://www.washingtonpost.com/world/17000-asylum-seekers-stranded-in-croatia-with-nowhere-to-go/2015/09/19/ad6aae52-5c94-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,7
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Carolyn Hax: Boyfriend&#039;s change in amount of affection sets off alarms,Carolyn Hax,http://www.washingtonpost.com/lifestyle/style/carolyn-hax-boyfriends-change-in-amount-of-affection-sets-off-alarms/2015/09/18/312135a4-5bff-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,8
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,The GOP candidates need a remedial course in constitutional law,Ruth Marcus,http://www.washingtonpost.com/opinions/the-candidates-constitution/2015/09/18/b2ceaea2-5e24-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,9
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,This Ted Cruz booster is 13 and black - and just shredded Obama on clock kid,Justin Wm. Moyer,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/18/ted-cruz-ninja-is-13-black-and-just-shredded-obama-on-muslim-clock-boy/?tid=pm_pop,10
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Mauling, escapes and abuse: 6 small zoos, 80 sick or dead animals",Justin Jouvenal,http://www.washingtonpost.com/local/crime/mauling-escapes-and-abuse-6-small-zoos-80-sick-or-dead-animals/2015/09/18/dff46f10-2581-11e5-b77f-eb13a215f593_mobile.html?tid=pm_pop,11
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Telling JJ: She&#039;s 10. She has HIV. And she&#039;s about to learn the truth.,John Woodrow Cox,http://www.washingtonpost.com/sf/local/2015/09/18/telling-jj-shes-10-she-has-hiv-this-is-the-moment-she-learns-the-truth/?tid=pm_pop,12
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Why nobody can agree on what Donald Trump said about Muslims,David Weigel,http://www.washingtonpost.com/news/the-fix/wp/2015/09/18/why-nobody-can-agree-on-what-donald-trump-said-about-muslims/?tid=pm_pop,13
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"&#039;We felt invincible&#039;: Report details deadly wreck, party that preceded it",Donna St. George,http://www.washingtonpost.com/local/education/we-felt-invincible-new-report-details-deadly-teen-crash-party-that-preceded-it/2015/09/18/be2947ce-5d77-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,14
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"In sign of U.S. alarm, Washington and Moscow begin talks over Syria conflict",Carol Morello,http://www.washingtonpost.com/world/kerry-sees-talks-with-russia-over-islamic-state-fight-in-syria/2015/09/18/7bac9818-5cc0-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,15
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Jeb Bush responds to Trump: Obama is an &#039;American, he&#039;s a Christian&#039;",Sean Sullivan,http://www.washingtonpost.com/news/post-politics/wp/2015/09/18/jeb-bush-responds-to-trump-obama-is-an-american-hes-a-christian/?tid=pm_pop,16
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"E.U. nations pull welcome mats for migrants, imposing new restrictions",William Booth,http://www.washingtonpost.com/world/croatia-is-the-new-frontline-in-europes-refugee-crisis/2015/09/17/3723efc0-5c93-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,17
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Scott Walker&#039;s claims about Wisconsin budget deficit and tax cuts (Fact Checker biography),Michelle Ye Hee Lee,http://www.washingtonpost.com/blogs/fact-checker/wp/2015/09/18/scott-walkers-claims-about-wisconsin-budget-deficit-and-tax-cuts-fact-checker-biography/?tid=pm_pop,18
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,8 reasons Europe&#039;s refugee crisis is happening now,Liz Sly,http://www.washingtonpost.com/news/worldviews/wp/2015/09/18/8-reasons-why-europes-refugee-crisis-is-happening-now/?tid=pm_pop,19
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"How publishing a 35,000-word manifesto led to the Unabomber",Paul Farhi,http://www.washingtonpost.com/lifestyle/style/how-publishing-a-35000-word-manifesto-led-to-the-unabomber/2015/09/18/e55229e0-5cac-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,20
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Trump joins other politicians confronted by touchy questions,Jill Colvin | AP,http://www.washingtonpost.com/national/trump-joins-other-politicians-confronted-by-touchy-questions/2015/09/19/e2c8e4e6-5e9d-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,21
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Why the maker of a chart-topping ad blocker just pulled it off the App Store,andrea Peterson,http://www.washingtonpost.com/news/the-switch/wp/2015/09/18/an-ad-blocker-just-topped-the-charts-on-the-itunes-store-heres-why-the-developer-took-it-down/?tid=pm_pop,22
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Bernie Sanders pays a visit to Stephen Colbert&#039;s &#039;Late Show&#039;,John Wagner,http://www.washingtonpost.com/news/post-politics/wp/2015/09/19/bernie-sanders-pays-a-visit-to-stephen-colberts-late-show/?tid=pm_pop,23
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Nats beat Marlins in 10 innings,Chelsea Janes,http://www.washingtonpost.com/sports/nats-beat-marlins-in-10-innings/2015/09/18/cee0b01c-5e43-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,24
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,The White House is more afraid of offending China&#039;s president than the pope,Editorial Board,http://www.washingtonpost.com/opinions/the-white-house-is-more-afraid-of-offending-chinas-president-than-the-pope/2015/09/18/33f9fde8-5e2e-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,25
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,EPA: Volkswagen used &#039;defeat device&#039; to illegally skirt air-pollution controls,Joby Warrick,http://www.washingtonpost.com/news/energy-environment/wp/2015/09/18/epa-volkswagen-used-defeat-device-to-circumvent-air-pollution-controls/?tid=pm_pop,26
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"The best political editorial in newspaper history, probably",Elahe Izadi,http://www.washingtonpost.com/news/the-fix/wp/2015/09/18/the-best-political-editorial-in-newspaper-history-probably/?tid=pm_pop,27
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,U.S. appeals court strikes down one-gun-a-month law in District,Ann E. Marimow,http://www.washingtonpost.com/local/crime/us-appeals-court-strikes-down-one-gun-a-month-law-in-district/2015/09/18/137fa290-5e22-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,28
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"D.C. area forecast: One more warm day, then headed cooler and maybe eventually wetter",Ian Livingston,http://www.washingtonpost.com/blogs/capital-weather-gang/wp/2015/09/19/d-c-area-forecast-one-more-warm-day-then-headed-cooler-and-maybe-eventually-wetter/?tid=pm_pop,29
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Chris Watts&#039;s three scores help Broadneck vault past Annapolis,Aaron Kasinitz,http://www.washingtonpost.com/sports/highschools/chris-wattss-three-scores-help-broadneck-vault-past-annapolis/2015/09/18/3e4c3f3a-5e52-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,30
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,This is the ad that could sink Carly Fiorina&#039;s campaign,Chris Cillizza,http://www.washingtonpost.com/news/the-fix/wp/2015/09/17/this-is-the-ad-that-might-kill-carly-fiorinas-campaign/?tid=pm_pop,31
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,A government shutdown: What federal employees need to know about their pay and benefits,Eric Yoder,http://www.washingtonpost.com/blogs/federal-eye/wp/2015/09/18/what-happens-to-federal-employee-pay-benefits-in-a-shutdown/?tid=pm_pop,32
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Stuff celebrities said about the GOP debate,Elise Viebeck,http://www.washingtonpost.com/news/powerpost/wp/2015/09/17/stuff-celebrities-said-about-the-gop-debate/?tid=pm_pop,33
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Max Scherzer uses colorful language during Matt Williams&#039;s mound visit,James Wagner,http://www.washingtonpost.com/news/nationals-journal/wp/2015/09/19/max-scherzer-uses-colorful-language-during-matt-williamss-mound-visit/?tid=pm_pop,34
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Emmy Awards 2015 predictions: Who will win, who deserves to win and who could surprise us all",Emily Yahr,http://www.washingtonpost.com/news/style-blog/wp/2015/09/18/emmy-awards-2015-predictions-who-will-win-who-deserves-to-win-and-who-could-surprise-us-all/?tid=pm_pop,35
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Head investigator: Bergdahl shouldn&#039;t go to prison,Juan A. Lozano | AP,http://www.washingtonpost.com/national/head-investigator-bergdahl-shouldnt-go-to-prison/2015/09/19/6a72d3fa-5e9b-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,36
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Afghan women say hackers and threats have made them afraid of Facebook,Peter Holley,http://www.washingtonpost.com/world/afghan-women-say-hackers-and-threats-have-made-them-afraid-of-facebook/2015/09/16/b5ee441e-5af3-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,37
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,An American Void,Stephanie McCrummen,http://www.washingtonpost.com/sf/national/2015/09/12/an-american-void/?tid=pm_pop,38
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Pope&#039;s visit will produce largest security operation in U.S. history,David Nakamura,http://www.washingtonpost.com/politics/popes-visit-will-produce-largest-security-operation-in-us-history/2015/09/18/642ca250-5d47-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,39
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,The right - and surprisingly wrong - ways to get kids to sit still in class,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/10/07/the-right-and-surprisingly-wrong-ways-to-get-kids-to-sit-still-in-class/?tid=pm_pop,40
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Couple found guilty of having sex on a Florida beach, faces up to 15 years in prison",Elahe Izadi,http://www.washingtonpost.com/news/morning-mix/wp/2015/05/05/couple-found-guilty-of-having-sex-on-a-florida-beach/?tid=pm_pop,41
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Japan enhances military&#039;s role as security bills pass,Mari Yamaguchi | AP,http://www.washingtonpost.com/world/asia_pacific/japan-enhances-militarys-role-as-security-bills-pass/2015/09/18/16a5bf3e-5e65-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,42
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Asylum seekers confront repeated rejection as Europe puts up roadblocks,William Booth,http://www.washingtonpost.com/world/europe/as-europe-tightens-borders-germany-mulls-tougher-rules-at-end-of-refugee-trail/2015/09/18/6cb66596-5c93-11e5-8475-781cc9851652_mobile.html?tid=pm_pop,43
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Planned Parenthood is a symbol. This is the reality of one Ohio clinic.,Monica Hesse,http://www.washingtonpost.com/lifestyle/style/planned-parenthood-is-a-symbol-this-is-the-reality-of-one-ohio-clinic/2015/09/15/b97c465e-4774-11e5-846d-02792f854297_mobile.html?tid=pm_pop,44
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Who had the worst week in Washington? Scott Walker.,Chris Cillizza,http://www.washingtonpost.com/opinions/who-had-the-worst-week-in-washington-scott-walker/2015/09/18/830a29b2-5d6b-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,45
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Woman files suit after D.C. Fig &amp; Olive salmonella outbreak,Victoria St. Martin,http://www.washingtonpost.com/local/crime/woman-files-suit-after-dc-fig-and-olive-salmonella-outbreak/2015/09/19/064d63ce-5e5d-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,46
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Mass. authorities identify &#039;Baby Doe,&#039; announce charges against two adults",Elahe Izadi,http://www.washingtonpost.com/news/post-nation/wp/2015/09/18/mass-authorities-identify-baby-doe-announce-charges-against-two-adults/?tid=pm_pop,47
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Bowe Bergdahl will require lifetime of care for injuries suffered in captivity,Dan Lamothe,http://www.washingtonpost.com/news/checkpoint/wp/2015/09/18/bowe-bergdahl-will-require-lifetime-of-care-for-injuries-suffered-in-captivity/?tid=pm_pop,48
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Why two Supreme Court justices played a violent video game to help decide a major case,Fred Barbash,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/18/how-and-why-justices-kagan-and-breyer-faced-off-in-a-violent-video-game-to-help-decide-a-major-case/?tid=pm_pop,49
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Putin&#039;s gambit, Obama&#039;s puzzlement",Charles Krauthammer,http://www.washingtonpost.com/opinions/putins-gambit-obamas-puzzlement/2015/09/17/8d168584-5d6d-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,50
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Fiorina emerges in GOP debate, but Trump still dominates conversation",David A. Fahrenthold,http://www.washingtonpost.com/politics/in-tonights-republican-debate-its-still-all-about-the-outsiders/2015/09/16/b670b674-5c6f-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,51
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Eight trillion microbeads pollute aquatic habitats every day - and scientists are calling for a ban,Rachel Feltman,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/09/18/eight-trillion-microbeads-pollute-aquatic-habitats-every-day-and-scientists-are-calling-for-a-ban/?tid=pm_pop,52
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Donald Trump and the &#039;terrorist training camps&#039; conspiracy theory, explained",Philip Bump,http://www.washingtonpost.com/news/the-fix/wp/2015/09/18/donald-trump-and-the-terrorist-training-camps-conspiracy-theory-explained/?tid=pm_pop,53
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Malaysia&#039;s prime minister is a questionable ally,Editorial Board,http://www.washingtonpost.com/opinions/malaysias-prime-minister-is-a-questionable-ally/2015/09/18/f75df424-5d61-11e5-b38e-06883aacba64_mobile.html?tid=pm_pop,54
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,"Cold weather person, or hot weather lover? This map shows where you belong.",Christopher Ingraham,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/17/cold-weather-person-or-hot-weather-lover-this-map-shows-where-you-belong/?tid=pm_pop,55
2015-09-19,mobile,all,2015-09-19T08:00:00-04:00,Carly Fiorina accidentally said something really smart about weed,Christopher Ingraham,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/17/carly-fiorina-accidentally-said-something-really-smart-about-weed/?tid=pm_pop,56
